holiday,temp,rain_1h,snow_1h,clouds_all,weather_main,traffic_volume,month,weekday,hour
None,282.21,0.0,0.0,90,Clouds,4479,10,Friday,18
None,281.69,0.0,0.0,75,Clouds,3804,10,Friday,19
None,281.26,0.0,0.0,90,Clouds,2908,10,Friday,20
None,280.66,0.0,0.0,92,Mist,2942,10,Friday,21
None,280.43,0.0,0.0,92,Drizzle,3077,10,Friday,22
None,280.43,0.0,0.0,92,Drizzle,3077,10,Friday,22
None,280.1,0.0,0.0,92,Mist,2051,10,Friday,23
None,280.1,0.0,0.0,92,Rain,2051,10,Friday,23
None,280.1,0.0,0.0,92,Drizzle,2051,10,Friday,23
None,280.06,0.0,0.0,92,Rain,1270,10,Saturday,0
None,280.06,0.0,0.0,92,Rain,1270,10,Saturday,0
None,280.28,0.0,0.0,96,Drizzle,773,10,Saturday,1
None,280.28,0.0,0.0,96,Rain,773,10,Saturday,1
None,280.38,0.0,0.0,96,Drizzle,589,10,Saturday,2
None,280.62,0.0,0.0,96,Drizzle,432,10,Saturday,3
None,280.62,0.0,0.0,96,Mist,432,10,Saturday,3
None,280.91,0.0,0.0,96,Mist,401,10,Saturday,4
None,280.91,0.0,0.0,96,Drizzle,401,10,Saturday,4
None,280.91,0.0,0.0,96,Rain,401,10,Saturday,4
None,280.96,0.0,0.0,96,Rain,759,10,Saturday,5
None,280.96,0.0,0.0,96,Mist,759,10,Saturday,5
None,280.96,0.0,0.0,96,Drizzle,759,10,Saturday,5
None,281.13,0.0,0.0,96,Rain,1313,10,Saturday,6
None,281.13,0.0,0.0,96,Mist,1313,10,Saturday,6
None,281.13,0.0,0.0,96,Drizzle,1313,10,Saturday,6
None,281.28,0.0,0.0,100,Rain,1824,10,Saturday,7
None,281.28,0.0,0.0,100,Mist,1824,10,Saturday,7
None,281.28,0.0,0.0,100,Drizzle,1824,10,Saturday,7
None,281.19,0.0,0.0,100,Rain,2787,10,Saturday,8
None,281.19,0.0,0.0,100,Mist,2787,10,Saturday,8
None,281.19,0.0,0.0,100,Drizzle,2787,10,Saturday,8
None,281.7,0.0,0.0,100,Rain,3713,10,Saturday,9
None,281.7,0.0,0.0,100,Drizzle,3713,10,Saturday,9
None,281.7,0.0,0.0,100,Mist,3713,10,Saturday,9
None,281.7,0.0,0.0,100,Drizzle,3713,10,Saturday,9
None,282.02,0.0,0.0,100,Rain,3815,10,Saturday,10
None,282.02,0.0,0.0,100,Drizzle,3815,10,Saturday,10
None,282.02,0.0,0.0,100,Mist,3815,10,Saturday,10
None,282.02,0.0,0.0,100,Rain,3815,10,Saturday,10
None,282.35,0.0,0.0,100,Rain,4339,10,Saturday,11
None,282.35,0.0,0.0,100,Mist,4339,10,Saturday,11
None,282.35,0.0,0.0,100,Drizzle,4339,10,Saturday,11
None,282.71,0.0,0.0,100,Rain,4613,10,Saturday,12
None,282.71,0.0,0.0,100,Mist,4613,10,Saturday,12
None,282.71,0.0,0.0,100,Rain,4613,10,Saturday,12
None,282.71,0.0,0.0,100,Rain,4613,10,Saturday,12
None,283.31,0.0,0.0,48,Rain,4507,10,Saturday,13
None,283.79,0.0,0.0,90,Clouds,4452,10,Saturday,14
None,284.2,0.0,0.0,75,Clouds,4636,10,Saturday,15
None,284.32,0.0,0.0,90,Clouds,4810,10,Saturday,16
None,284.13,0.0,0.0,75,Clouds,5125,10,Saturday,17
None,283.14,0.0,0.0,40,Clouds,4337,10,Saturday,18
None,281.4,0.0,0.0,40,Clouds,3644,10,Saturday,19
None,280.47,0.0,0.0,20,Clouds,3107,10,Saturday,20
None,279.52,0.0,0.0,20,Clouds,2929,10,Saturday,21
None,278.85,0.0,0.0,48,Mist,2865,10,Saturday,22
None,278.12,0.0,0.0,48,Fog,2340,10,Saturday,23
None,277.94,0.0,0.0,48,Mist,1372,10,Sunday,0
None,275.93,0.0,0.0,60,Fog,1928,10,Sunday,8
None,275.93,0.0,0.0,60,Mist,1928,10,Sunday,8
None,284.09,0.0,0.0,75,Clouds,4695,10,Sunday,17
None,282.6,0.0,0.0,75,Clouds,4335,10,Sunday,18
None,281.72,0.0,0.0,90,Clouds,1583,10,Sunday,22
None,281.26,0.0,0.0,90,Clouds,959,10,Sunday,23
None,281.29,0.0,0.0,75,Clouds,498,10,Monday,0
None,281.01,0.0,0.0,75,Clouds,306,10,Monday,1
None,280.57,0.0,0.0,40,Clouds,259,10,Monday,2
None,280.54,0.0,0.0,75,Clouds,324,10,Monday,3
None,279.37,0.0,0.0,8,Mist,806,10,Monday,4
None,279.18,0.0,0.0,8,Mist,2622,10,Monday,5
None,279.05,0.0,0.0,8,Mist,5456,10,Monday,6
None,282.7,0.0,0.0,38,Clear,4324,10,Monday,10
None,286.17,0.0,0.0,40,Clouds,4378,10,Monday,11
None,288.61,0.0,0.0,75,Clouds,4639,10,Monday,12
None,290.59,0.0,0.0,20,Clouds,4546,10,Monday,13
None,292.21,0.0,0.0,75,Clouds,5006,10,Monday,14
None,293.56,0.0,0.0,75,Clouds,5361,10,Monday,15
None,293.43,0.0,0.0,40,Clouds,6101,10,Monday,16
None,293.4,0.0,0.0,40,Clouds,5781,10,Monday,17
None,291.47,0.0,0.0,20,Clouds,4272,10,Monday,18
None,289.17,0.0,0.0,20,Clouds,3091,10,Monday,19
None,287.28,0.0,0.0,1,Clear,2434,10,Monday,20
None,286.1,0.0,0.0,1,Clear,1984,10,Monday,21
None,285.45,0.0,0.0,75,Clouds,1383,10,Monday,22
None,285.33,0.0,0.0,90,Clouds,959,10,Monday,23
None,285.07,0.0,0.0,90,Clouds,511,10,Tuesday,0
None,284.58,0.0,0.0,90,Clouds,346,10,Tuesday,1
None,283.88,0.0,0.0,75,Clouds,253,10,Tuesday,2
None,283.55,0.0,0.0,75,Clouds,349,10,Tuesday,3
None,282.85,0.0,0.0,20,Clouds,807,10,Tuesday,4
None,282.42,0.0,0.0,20,Clouds,2669,10,Tuesday,5
None,282.13,0.0,0.0,75,Clouds,5210,10,Tuesday,6
None,281.85,0.0,0.0,40,Clouds,6083,10,Tuesday,7
None,281.85,0.0,0.0,20,Clouds,5790,10,Tuesday,8
None,283.07,0.0,0.0,75,Clouds,5484,10,Tuesday,9
None,284.53,0.0,0.0,90,Clouds,4407,10,Tuesday,10
None,285.6,0.0,0.0,75,Clouds,4725,10,Tuesday,11
None,286.63,0.0,0.0,90,Clouds,4826,10,Tuesday,12
None,286.75,0.0,0.0,99,Rain,4945,10,Tuesday,13
None,287.97,0.0,0.0,90,Clouds,5065,10,Tuesday,14
None,288.54,0.0,0.0,99,Thunderstorm,5618,10,Tuesday,15
None,288.72,0.0,0.0,90,Clouds,6094,10,Tuesday,16
None,288.53,0.0,0.0,90,Clouds,5844,10,Tuesday,17
None,288.16,0.0,0.0,90,Clouds,4649,10,Tuesday,18
None,287.59,0.0,0.0,90,Clouds,3180,10,Tuesday,19
None,287.21,0.0,0.0,90,Clouds,2963,10,Tuesday,20
None,286.29,0.0,0.0,90,Clouds,2450,10,Tuesday,21
None,285.7,0.0,0.0,90,Clouds,1613,10,Tuesday,22
None,285.61,0.0,0.0,90,Clouds,1021,10,Tuesday,23
None,285.37,0.0,0.0,99,Drizzle,580,10,Wednesday,0
None,285.37,0.0,0.0,99,Mist,580,10,Wednesday,0
None,285.51,0.0,0.0,90,Clouds,298,10,Wednesday,1
None,285.6,0.0,0.0,100,Haze,261,10,Wednesday,2
None,285.99,0.0,0.0,100,Mist,408,10,Wednesday,3
None,285.99,0.0,0.0,100,Haze,408,10,Wednesday,3
None,285.94,0.0,0.0,100,Mist,793,10,Wednesday,4
None,285.94,0.0,0.0,100,Thunderstorm,793,10,Wednesday,4
None,285.97,0.0,0.0,90,Mist,2643,10,Wednesday,5
None,285.97,0.0,0.0,90,Rain,2643,10,Wednesday,5
None,285.97,0.0,0.0,90,Thunderstorm,2643,10,Wednesday,5
None,285.73,0.0,0.0,90,Mist,5593,10,Wednesday,6
None,285.73,0.0,0.0,90,Thunderstorm,5593,10,Wednesday,6
None,285.73,0.0,0.0,90,Rain,5593,10,Wednesday,6
None,285.73,0.0,0.0,90,Thunderstorm,5593,10,Wednesday,6
None,285.5,0.0,0.0,90,Rain,5722,10,Wednesday,7
None,285.5,0.0,0.0,90,Mist,5722,10,Wednesday,7
None,285.55,0.0,0.0,90,Drizzle,5607,10,Wednesday,8
None,285.55,0.0,0.0,90,Mist,5607,10,Wednesday,8
None,285.55,0.0,0.0,90,Rain,5607,10,Wednesday,8
None,285.55,0.0,0.0,90,Thunderstorm,5607,10,Wednesday,8
None,285.93,0.0,0.0,90,Drizzle,5492,10,Wednesday,9
None,285.93,0.0,0.0,90,Mist,5492,10,Wednesday,9
None,285.93,0.0,0.0,90,Rain,5492,10,Wednesday,9
None,286.34,0.0,0.0,90,Mist,4542,10,Wednesday,10
None,286.82,0.0,0.0,90,Mist,4720,10,Wednesday,11
None,286.82,0.0,0.0,90,Fog,4720,10,Wednesday,11
None,288.36,0.0,0.0,90,Mist,4982,10,Wednesday,12
None,288.36,0.0,0.0,90,Haze,4982,10,Wednesday,12
None,288.36,0.0,0.0,90,Fog,4982,10,Wednesday,12
None,289.08,0.0,0.0,90,Haze,5032,10,Wednesday,13
None,289.08,0.0,0.0,90,Mist,5032,10,Wednesday,13
None,289.08,0.0,0.0,90,Fog,5032,10,Wednesday,13
None,289.88,0.0,0.0,90,Mist,5212,10,Wednesday,14
None,289.88,0.0,0.0,90,Haze,5212,10,Wednesday,14
None,290.24,0.0,0.0,90,Mist,5661,10,Wednesday,15
None,290.24,0.0,0.0,90,Haze,5661,10,Wednesday,15
None,290.24,0.0,0.0,90,Rain,5661,10,Wednesday,15
None,290.01,0.0,0.0,90,Mist,5812,10,Wednesday,16
None,289.62,0.0,0.0,90,Haze,5855,10,Wednesday,17
None,289.62,0.0,0.0,90,Mist,5855,10,Wednesday,17
None,289.61,0.0,0.0,90,Haze,4416,10,Wednesday,18
None,289.61,0.0,0.0,90,Mist,4416,10,Wednesday,18
None,289.06,0.0,0.0,90,Mist,3118,10,Wednesday,19
None,288.34,0.0,0.0,75,Haze,2877,10,Wednesday,20
None,288.34,0.0,0.0,75,Mist,2877,10,Wednesday,20
None,287.06,0.0,0.0,20,Mist,2498,10,Wednesday,21
None,287.41,0.0,0.0,75,Mist,1701,10,Wednesday,22
None,287.52,0.0,0.0,90,Mist,1028,10,Wednesday,23
None,287.81,0.0,0.0,90,Mist,578,10,Thursday,0
None,287.29,0.0,0.0,75,Mist,354,10,Thursday,1
None,287.23,0.0,0.0,90,Mist,272,10,Thursday,2
None,286.44,0.0,0.0,90,Mist,370,10,Thursday,3
None,285.32,0.0,0.0,90,Mist,809,10,Thursday,4
None,285.32,0.0,0.0,90,Fog,809,10,Thursday,4
None,285.43,0.0,0.0,90,Mist,2641,10,Thursday,5
None,285.53,0.0,0.0,75,Mist,4957,10,Thursday,6
None,285.2,0.0,0.0,90,Mist,6036,10,Thursday,7
None,285.2,0.0,0.0,90,Fog,6036,10,Thursday,7
None,285.02,0.0,0.0,90,Mist,5309,10,Thursday,8
None,286.43,0.0,0.0,90,Mist,4438,10,Thursday,10
None,287.36,0.0,0.0,90,Mist,4723,10,Thursday,11
None,287.6,0.0,0.0,90,Mist,4879,10,Thursday,12
None,287.29,0.0,0.0,90,Clouds,5062,10,Thursday,13
None,286.41,0.0,0.0,90,Rain,5450,10,Thursday,14
None,286.41,0.0,0.0,90,Mist,5450,10,Thursday,14
None,286.41,0.0,0.0,90,Drizzle,5450,10,Thursday,14
None,286.41,0.0,0.0,90,Drizzle,5450,10,Thursday,14
None,285.8,0.0,0.0,90,Drizzle,5888,10,Thursday,15
None,285.8,0.0,0.0,90,Mist,5888,10,Thursday,15
None,285.8,0.0,0.0,90,Rain,5888,10,Thursday,15
None,285.8,0.0,0.0,90,Drizzle,5888,10,Thursday,15
None,285.8,0.0,0.0,90,Rain,5888,10,Thursday,15
None,285.29,0.0,0.0,90,Rain,6473,10,Thursday,16
None,285.29,0.0,0.0,90,Mist,6473,10,Thursday,16
None,285.29,0.0,0.0,90,Drizzle,6473,10,Thursday,16
None,284.77,0.0,0.0,90,Rain,6488,10,Thursday,17
None,284.77,0.0,0.0,90,Mist,6488,10,Thursday,17
None,284.77,0.0,0.0,90,Rain,6488,10,Thursday,17
None,284.29,0.0,0.0,90,Drizzle,5351,10,Thursday,18
None,284.29,0.0,0.0,90,Mist,5351,10,Thursday,18
None,284.29,0.0,0.0,90,Rain,5351,10,Thursday,18
None,284.29,0.0,0.0,90,Rain,5351,10,Thursday,18
None,283.79,0.0,0.0,90,Drizzle,3500,10,Thursday,19
None,283.79,0.0,0.0,90,Mist,3500,10,Thursday,19
None,283.79,0.0,0.0,90,Rain,3500,10,Thursday,19
None,283.44,0.0,0.0,90,Rain,2856,10,Thursday,20
None,283.44,0.0,0.0,90,Mist,2856,10,Thursday,20
None,283.44,0.0,0.0,90,Drizzle,2856,10,Thursday,20
None,283.22,0.0,0.0,90,Rain,2587,10,Thursday,21
None,283.22,0.0,0.0,90,Mist,2587,10,Thursday,21
None,283.22,0.0,0.0,90,Drizzle,2587,10,Thursday,21
None,282.82,0.0,0.0,90,Clouds,1979,10,Thursday,22
None,282.13,0.0,0.0,90,Clouds,1284,10,Thursday,23
None,281.05,0.0,0.0,90,Rain,665,10,Friday,0
None,281.05,0.0,0.0,90,Rain,665,10,Friday,0
None,281.05,0.0,0.0,90,Drizzle,665,10,Friday,0
None,280.44,0.0,0.0,90,Drizzle,432,10,Friday,1
None,280.44,0.0,0.0,90,Rain,432,10,Friday,1
None,280.07,0.0,0.0,90,Rain,326,10,Friday,2
None,280.07,0.0,0.0,90,Mist,326,10,Friday,2
None,280.07,0.0,0.0,90,Drizzle,326,10,Friday,2
None,279.54,0.0,0.0,90,Rain,380,10,Friday,3
None,279.54,0.0,0.0,90,Mist,380,10,Friday,3
None,279.54,0.0,0.0,90,Drizzle,380,10,Friday,3
None,279.54,0.0,0.0,90,Drizzle,380,10,Friday,3
None,278.93,0.0,0.0,90,Rain,705,10,Friday,4
None,278.93,0.0,0.0,90,Mist,705,10,Friday,4
None,278.93,0.0,0.0,90,Rain,705,10,Friday,4
None,278.93,0.0,0.0,90,Drizzle,705,10,Friday,4
None,278.93,0.0,0.0,90,Drizzle,705,10,Friday,4
None,278.27,0.0,0.0,90,Rain,2430,10,Friday,5
None,278.27,0.0,0.0,90,Mist,2430,10,Friday,5
None,278.27,0.0,0.0,90,Rain,2430,10,Friday,5
None,278.27,0.0,0.0,90,Thunderstorm,2430,10,Friday,5
None,278.07,0.0,0.0,90,Rain,5426,10,Friday,6
None,278.07,0.0,0.0,90,Mist,5426,10,Friday,6
None,278.07,0.0,0.0,90,Rain,5426,10,Friday,6
None,277.53,0.0,0.0,90,Rain,6499,10,Friday,7
None,277.53,0.0,0.0,90,Rain,6499,10,Friday,7
None,276.23,0.0,0.0,90,Rain,5856,10,Friday,8
None,276.23,0.0,0.0,90,Mist,5856,10,Friday,8
None,276.23,0.0,0.0,90,Rain,5856,10,Friday,8
None,275.66,0.0,0.0,90,Rain,5234,10,Friday,9
None,275.66,0.0,0.0,90,Mist,5234,10,Friday,9
None,275.66,0.0,0.0,90,Snow,5234,10,Friday,9
None,275.02,0.0,0.0,90,Rain,4695,10,Friday,10
None,275.02,0.0,0.0,90,Mist,4695,10,Friday,10
None,275.02,0.0,0.0,90,Rain,4695,10,Friday,10
None,275.02,0.0,0.0,90,Snow,4695,10,Friday,10
None,275.03,0.0,0.0,90,Rain,5341,10,Friday,11
None,275.03,0.0,0.0,90,Snow,5341,10,Friday,11
None,275.03,0.0,0.0,90,Mist,5341,10,Friday,11
None,275.03,0.0,0.0,90,Rain,5341,10,Friday,11
None,274.5,0.0,0.0,90,Mist,5943,10,Friday,12
None,274.5,0.0,0.0,90,Snow,5943,10,Friday,12
None,275.01,0.0,0.0,90,Snow,5874,10,Friday,13
None,275.38,0.0,0.0,90,Snow,5879,10,Friday,14
None,275.38,0.0,0.0,90,Mist,5879,10,Friday,14
None,275.85,0.0,0.0,90,Snow,6060,10,Friday,15
None,276.56,0.0,0.0,90,Clouds,6348,10,Friday,16
None,276.7,0.0,0.0,90,Clouds,5955,10,Friday,17
None,276.71,0.0,0.0,90,Clouds,5341,10,Friday,18
None,276.43,0.0,0.0,90,Clouds,4144,10,Friday,19
None,276.23,0.0,0.0,90,Clouds,3249,10,Friday,20
None,275.99,0.0,0.0,75,Clouds,3017,10,Friday,21
None,276.28,0.0,0.0,90,Clouds,2765,10,Friday,22
None,276.28,0.0,0.0,90,Clouds,1894,10,Friday,23
None,276.01,0.0,0.0,90,Clouds,1159,10,Saturday,0
None,275.36,0.0,0.0,90,Clouds,822,10,Saturday,1
None,274.93,0.0,0.0,20,Clouds,641,10,Saturday,2
None,274.28,0.0,0.0,20,Clouds,411,10,Saturday,3
None,274.01,0.0,0.0,1,Clear,468,10,Saturday,4
None,273.71,0.0,0.0,1,Clear,723,10,Saturday,5
None,273.43,0.0,0.0,1,Clear,1415,10,Saturday,6
None,273.65,0.0,0.0,20,Clouds,2191,10,Saturday,7
None,274.58,0.0,0.0,75,Clouds,3185,10,Saturday,8
None,275.39,0.0,0.0,90,Clouds,4076,10,Saturday,9
None,275.44,0.0,0.0,0,Clear,4522,10,Saturday,10
None,276.11,0.0,0.0,90,Clouds,6012,10,Saturday,11
None,276.48,0.0,0.0,90,Clouds,5975,10,Saturday,12
None,276.5,0.0,0.0,90,Clouds,5307,10,Saturday,13
None,276.56,0.0,0.0,90,Clouds,4678,10,Saturday,14
None,276.61,0.0,0.0,90,Clouds,4405,10,Saturday,15
None,276.9,0.0,0.0,90,Clouds,4403,10,Saturday,16
None,276.61,0.0,0.0,90,Clouds,4311,10,Saturday,17
None,276.34,0.0,0.0,90,Clouds,4198,10,Saturday,18
None,275.96,0.0,0.0,90,Clouds,3475,10,Saturday,19
None,275.6,0.0,0.0,90,Clouds,3078,10,Saturday,20
None,274.86,0.0,0.0,90,Clouds,2931,10,Saturday,21
None,274.05,0.0,0.0,20,Clouds,2941,10,Saturday,22
None,273.62,0.0,0.0,20,Clouds,2240,10,Saturday,23
None,273.52,0.0,0.0,20,Clouds,1564,10,Sunday,0
None,273.54,0.0,0.0,90,Clouds,795,10,Sunday,1
None,273.63,0.0,0.0,90,Clouds,447,10,Sunday,2
None,273.63,0.0,0.0,90,Clouds,443,10,Sunday,3
None,273.22,0.0,0.0,90,Clouds,330,10,Sunday,4
None,272.75,0.0,0.0,75,Clouds,453,10,Sunday,5
None,272.16,0.0,0.0,75,Clouds,755,10,Sunday,6
None,271.06,0.0,0.0,20,Clouds,953,10,Sunday,7
None,270.68,0.0,0.0,1,Clear,1650,10,Sunday,8
None,272.6,0.0,0.0,1,Clear,2442,10,Sunday,9
None,274.06,0.0,0.0,1,Clear,3230,10,Sunday,10
None,275.81,0.0,0.0,1,Clear,3575,10,Sunday,11
None,277.54,0.0,0.0,20,Clouds,4139,10,Sunday,12
None,278.54,0.0,0.0,40,Clouds,3892,10,Sunday,13
None,278.97,0.0,0.0,40,Clouds,3989,10,Sunday,14
None,278.91,0.0,0.0,75,Clouds,4294,10,Sunday,15
None,278.81,0.0,0.0,75,Clouds,4521,10,Sunday,16
None,278.27,0.0,0.0,75,Clouds,4280,10,Sunday,17
None,276.67,0.0,0.0,75,Clouds,3945,10,Sunday,18
None,275.86,0.0,0.0,75,Clouds,3169,10,Sunday,19
None,274.29,0.0,0.0,75,Clouds,2772,10,Sunday,20
None,273.37,0.0,0.0,75,Clouds,2213,10,Sunday,21
None,272.77,0.0,0.0,75,Clouds,1570,10,Sunday,22
None,272.01,0.0,0.0,75,Clouds,1065,10,Sunday,23
None,271.78,0.0,0.0,40,Clouds,530,10,Monday,0
None,271.41,0.0,0.0,75,Haze,331,10,Monday,1
None,271.46,0.0,0.0,75,Mist,270,10,Monday,2
None,271.76,0.0,0.0,75,Clouds,316,10,Monday,3
None,272.24,0.0,0.0,90,Clouds,799,10,Monday,4
None,271.98,0.0,0.0,90,Clouds,2513,10,Monday,5
None,271.53,0.0,0.0,40,Clouds,5503,10,Monday,6
None,271.46,0.0,0.0,40,Clouds,6642,10,Monday,7
None,271.7,0.0,0.0,40,Clouds,6195,10,Monday,8
None,273.26,0.0,0.0,75,Clouds,5246,10,Monday,9
None,274.9,0.0,0.0,90,Clouds,4460,10,Monday,10
None,276.33,0.0,0.0,90,Clouds,4580,10,Monday,11
None,277.58,0.0,0.0,90,Snow,4771,10,Monday,12
None,278.5,0.0,0.0,90,Clouds,4836,10,Monday,13
None,279.3,0.0,0.0,90,Clouds,5138,10,Monday,14
None,279.89,0.0,0.0,90,Clouds,5606,10,Monday,15
None,280.11,0.0,0.0,40,Clouds,6120,10,Monday,16
None,279.82,0.0,0.0,40,Clouds,5985,10,Monday,17
None,278.69,0.0,0.0,40,Clouds,4418,10,Monday,18
None,277.75,0.0,0.0,40,Clouds,3089,10,Monday,19
None,276.77,0.0,0.0,40,Clouds,2636,10,Monday,20
None,276.61,0.0,0.0,75,Clouds,2117,10,Monday,21
None,276.06,0.0,0.0,75,Clouds,1437,10,Monday,22
None,275.22,0.0,0.0,20,Clouds,920,10,Monday,23
None,274.75,0.0,0.0,20,Clouds,600,10,Tuesday,0
None,274.24,0.0,0.0,20,Clouds,393,10,Tuesday,1
None,273.47,0.0,0.0,20,Clouds,298,10,Tuesday,2
None,273.5,0.0,0.0,1,Clear,352,10,Tuesday,3
None,273.15,0.0,0.0,75,Clouds,762,10,Tuesday,4
None,273.0,0.0,0.0,20,Clouds,2519,10,Tuesday,5
None,272.69,0.0,0.0,20,Clouds,5478,10,Tuesday,6
None,273.08,0.0,0.0,40,Clouds,6728,10,Tuesday,7
None,273.91,0.0,0.0,75,Clouds,5972,10,Tuesday,8
None,274.82,0.0,0.0,75,Clouds,5280,10,Tuesday,9
None,276.16,0.0,0.0,75,Clouds,4626,10,Tuesday,10
None,277.69,0.0,0.0,90,Clouds,4947,10,Tuesday,11
None,278.47,0.0,0.0,90,Clouds,5125,10,Tuesday,12
None,279.12,0.0,0.0,90,Clouds,5130,10,Tuesday,13
None,279.28,0.0,0.0,90,Clouds,5394,10,Tuesday,14
None,280.19,0.0,0.0,90,Clouds,5837,10,Tuesday,15
None,280.5,0.0,0.0,90,Clouds,6222,10,Tuesday,16
None,280.3,0.0,0.0,90,Clouds,5992,10,Tuesday,17
None,279.58,0.0,0.0,75,Clouds,4578,10,Tuesday,18
None,278.78,0.0,0.0,75,Clouds,3246,10,Tuesday,19
None,278.5,0.0,0.0,90,Clouds,2834,10,Tuesday,20
None,276.93,0.0,0.0,75,Clouds,2578,10,Tuesday,21
None,276.03,0.0,0.0,40,Clouds,1979,10,Tuesday,22
None,275.01,0.0,0.0,40,Clouds,1326,10,Tuesday,23
None,273.87,0.0,0.0,40,Clouds,541,10,Wednesday,0
None,272.99,0.0,0.0,1,Clear,346,10,Wednesday,1
None,272.41,0.0,0.0,1,Clear,265,10,Wednesday,2
None,272.31,0.0,0.0,1,Clear,338,10,Wednesday,3
None,272.39,0.0,0.0,1,Clear,765,10,Wednesday,4
None,271.73,0.0,0.0,1,Clear,2611,10,Wednesday,5
None,271.54,0.0,0.0,1,Clear,5577,10,Wednesday,6
None,271.12,0.0,0.0,1,Clear,6908,10,Wednesday,7
None,271.17,0.0,0.0,20,Clouds,6079,10,Wednesday,8
None,273.11,0.0,0.0,20,Clouds,5309,10,Wednesday,9
None,276.01,0.0,0.0,20,Clouds,4567,10,Wednesday,10
None,278.27,0.0,0.0,20,Clouds,4804,10,Wednesday,11
None,279.84,0.0,0.0,20,Clouds,5041,10,Wednesday,12
None,280.68,0.0,0.0,40,Clouds,5051,10,Wednesday,13
None,281.22,0.0,0.0,20,Clouds,5274,10,Wednesday,14
None,281.8,0.0,0.0,20,Clouds,5936,10,Wednesday,15
None,282.2,0.0,0.0,40,Clouds,6128,10,Wednesday,16
None,281.48,0.0,0.0,20,Clouds,5821,10,Wednesday,17
None,280.0,0.0,0.0,20,Clouds,4040,10,Wednesday,18
None,278.48,0.0,0.0,20,Clouds,2711,10,Wednesday,19
None,276.86,0.0,0.0,20,Clouds,2690,10,Wednesday,20
None,275.45,0.0,0.0,1,Clear,2539,10,Wednesday,21
None,274.05,0.0,0.0,1,Clear,1925,10,Wednesday,22
None,272.75,0.0,0.0,1,Clear,1471,10,Wednesday,23
None,271.73,0.0,0.0,1,Clear,716,11,Thursday,0
None,270.91,0.0,0.0,1,Clear,453,11,Thursday,1
None,270.15,0.0,0.0,1,Clear,324,11,Thursday,2
None,269.68,0.0,0.0,1,Clear,390,11,Thursday,3
None,269.44,0.0,0.0,1,Clear,775,11,Thursday,4
None,268.96,0.0,0.0,1,Clear,2572,11,Thursday,5
None,268.61,0.0,0.0,1,Clear,5595,11,Thursday,6
None,268.74,0.0,0.0,1,Clear,6852,11,Thursday,7
None,268.45,0.0,0.0,20,Clouds,5892,11,Thursday,8
None,270.9,0.0,0.0,1,Clear,5327,11,Thursday,9
None,273.45,0.0,0.0,1,Clear,4756,11,Thursday,10
None,275.9,0.0,0.0,20,Clouds,5073,11,Thursday,11
None,278.7,0.0,0.0,20,Clouds,5286,11,Thursday,12
None,280.25,0.0,0.0,20,Clouds,5189,11,Thursday,13
None,281.67,0.0,0.0,1,Clear,5495,11,Thursday,14
None,283.03,0.0,0.0,1,Clear,5713,11,Thursday,15
None,283.13,0.0,0.0,1,Clear,6317,11,Thursday,16
None,283.04,0.0,0.0,20,Clouds,6306,11,Thursday,17
None,281.3,0.0,0.0,20,Clouds,4867,11,Thursday,18
None,279.84,0.0,0.0,40,Clouds,3501,11,Thursday,19
None,278.88,0.0,0.0,40,Clouds,3110,11,Thursday,20
None,278.51,0.0,0.0,90,Clouds,2727,11,Thursday,21
None,279.26,0.0,0.0,90,Clouds,1825,11,Thursday,22
None,279.21,0.0,0.0,90,Drizzle,1222,11,Thursday,23
None,278.85,0.0,0.0,90,Clouds,611,11,Friday,0
None,277.59,0.0,0.0,75,Haze,441,11,Friday,1
None,277.01,0.0,0.0,40,Clouds,331,11,Friday,2
None,277.15,0.0,0.0,75,Clouds,365,11,Friday,3
None,277.9,0.0,0.0,75,Clouds,708,11,Friday,4
None,278.31,0.0,0.0,90,Clouds,2379,11,Friday,5
None,278.63,0.0,0.0,90,Clouds,5236,11,Friday,6
None,278.22,0.0,0.0,90,Clouds,6509,11,Friday,7
None,277.58,0.0,0.0,75,Clouds,5723,11,Friday,8
None,278.02,0.0,0.0,40,Clouds,5239,11,Friday,9
None,278.37,0.0,0.0,90,Clouds,4723,11,Friday,10
None,278.78,0.0,0.0,90,Clouds,5330,11,Friday,11
None,278.78,0.0,0.0,75,Clouds,5403,11,Friday,12
None,279.59,0.0,0.0,75,Clouds,5446,11,Friday,13
None,279.64,0.0,0.0,1,Clear,5669,11,Friday,14
None,280.0,0.0,0.0,40,Clouds,6093,11,Friday,15
None,279.76,0.0,0.0,40,Clouds,6323,11,Friday,16
None,278.9,0.0,0.0,40,Clouds,5856,11,Friday,17
None,277.06,0.0,0.0,40,Clouds,4987,11,Friday,18
None,275.29,0.0,0.0,40,Clouds,3681,11,Friday,19
None,274.98,0.0,0.0,20,Clouds,2902,11,Friday,20
None,273.31,0.0,0.0,20,Clouds,2929,11,Friday,21
None,272.77,0.0,0.0,1,Clear,2728,11,Friday,22
None,272.06,0.0,0.0,1,Clear,1693,11,Friday,23
None,272.01,0.0,0.0,20,Clouds,1166,11,Saturday,0
None,271.8,0.0,0.0,75,Clouds,724,11,Saturday,1
None,271.3,0.0,0.0,75,Clouds,568,11,Saturday,2
None,270.41,0.0,0.0,20,Clouds,343,11,Saturday,3
None,269.9,0.0,0.0,20,Clouds,383,11,Saturday,4
